lecture,week,section,topic,emphasis,time_budget,optional,notes
p360_lecture_08.01,8,recap,Recap — Things we CAN'T do with for-each,standard,2,no,"parallel vectors, menu driven programs"
p360_lecture_08.01,8,iteration,The While Loop,standard,,no,entry-condition loop; priming read pattern for input validation
p360_lecture_08.01,8,iteration,Do-While Loop,standard,,no,exit-condition loop; menus and input validation; semicolon after closing paren
p360_lecture_08.01,8,iteration,For Loop,standard,,no,counter-controlled; init/condition/update in header; scope of loop variable
p360_lecture_08.01,8,iteration,Which Loop to Use?,standard,,no,"decision framework: for=known count, do-while=must run once, while=everything else"
p360_lecture_08.01,8,code_this,Code This — Progressive Loop Tasks,standard,13,no,6 tasks: for/while/do-while/range-for; task+answer slide pairs; no nested loops
p360_lecture_08.01,8,lab,Lab Exercise — Practicing Loops,standard,,no,solve same problem with all three loops; for-each contrast; column coding format
p360_lecture_07.02,8,validation,Validating User Input,standard,,no,two strategies: let-in vs keep-out; specific error message; reprompt
p360_lecture_07.02,8,validation,Range Checking — Gauntlet of Trust,standard,,no,three-layer framework: empty→type→range; broadest to narrowest
p360_lecture_07.02,8,desk_check,What's the Output? Exercise 1,standard,10,no,while loop + modulo; desk check with pair work
p360_lecture_07.02,8,validation,Input Validation with the While Loop,standard,,no,priming read pattern; loop while invalid; range and set validation; specific error message
p360_lecture_07.02,8,operators,Increment & Decrement Operators,standard,,no,++ and --; pre vs post; compound assignment; i++ is standard for loop update
p360_lecture_07.02,8,iteration,Breaking Out of a Loop,standard,,no,break exits nearest loop; while(true)+break pattern; break vs condition in header
p360_lecture_07.02,8,desk_check,What's the Output? Exercise 2,standard,10,no,while + ++/-- + break; introduces continue implicitly; pair workp360_lecture_09.01,9,compiler,How the Compiler Works,standard,,no,Three stages: preprocessing / compilation / linking; compile-time type checking; undefined reference errors
p360_lecture_09.01,9,compiler,The Symbol Table,standard,,no,Compiler's identifier database; name/type/scope/address; undeclared/redeclaration/type-mismatch errors
p360_lecture_09.01,9,types,Overflow and Underflow,standard,,no,Signed overflow = UB; unsigned wraps (well-defined); numeric_limits; detect before operation
p360_lecture_09.01,9,desk_check,What's the Output? — Overflow & Underflow,standard,,no,short overflow; unsigned underflow; INT_MAX+1 UB; float underflow to zero
p360_lecture_09.01,9,types,Data Type Conversion and Type Casting,standard,,no,Implicit promotion vs narrowing; C-style cast vs static_cast; int/int division truncation
p360_lecture_09.01,9,desk_check,What's the Output? — Type Casting,standard,,no,int/int=3; mixed=3.5; static_cast truncates; char to int ASCII
p360_lecture_09.01,9,types,Signed vs Unsigned Variables,standard,,no,MSB sign bit; range table; when to use each; signed+unsigned comparison trap; -Wsign-compare
p360_lecture_09.01,9,types,Fixed Width Integers and size_t,standard,,no,Platform-dependent int sizes; cstdint int32_t uint64_t; size_t for indices and sizeof; fast/least variants
p360_lecture_09.01,9,types,Determining Variable Size,standard,,no,sizeof operator; platform-dependent sizes; sizeof array idiom; struct padding and alignment
